-1,-1,-1,-1,3610,3611,3710,3711,-1,-1,-1,-1,3810,3811,3910,3911,-1,-1,-1,-1,4010,4011,4110,4111,-1,-1,-1,-1,4210,4211,4310,4311,-1,-1,-1,-1,4410,4411,4510,4511,-1,-1,-1,-1,4610,4611,4710,4711,-1,-1,-1,-1
-1,-1,-1,-1,4800,4801,4900,4901,-1,-1,-1,-1,5000,5001,5100,5101,-1,-1,-1,-1,5200,5201,5300,5301,2,3,102,103,5400,5401,5500,5501,-1,-1,-1,-1,5600,5601,5700,5701,-1,-1,-1,-1,5800,5801,5900,5901,-1,-1,-1,-1
-1,-1,-1,-1,4810,4811,4910,4911,-1,-1,-1,-1,5010,5011,5110,5111,-1,-1,-1,-1,5210,5211,5310,5311,12,13,112,113,5410,5411,5510,5511,-1,-1,-1,-1,5610,5611,5710,5711,-1,-1,-1,-1,5810,5811,5910,5911,-1,-1,-1,-1
-1,-1,-1,-1,6000,6001,6100,6101,-1,-1,-1,-1,6200,6201,6300,6301,-1,-1,-1,-1,6400,6401,6500,6501,202,203,302,303,6600,6601,6700,6701,-1,-1,-1,-1,6800,6801,6900,6901,-1,-1,-1,-1,7000,7001,7100,7101,-1,-1,-1,-1
-1,-1,-1,-1,6010,6011,6110,6111,-1,-1,-1,-1,6210,6211,6310,6311,-1,-1,-1,-1,6410,6411,6510,6511,212,213,312,313,6610,6611,6710,6711,-1,-1,-1,-1,6810,6811,6910,6911,-1,-1,-1,-1,7010,7011,7110,7111,-1,-1,-1,-1
-1,-1,-1,-1,7200,7201,7300,7301,-1,-1,-1,-1,7400,7401,7500,7501,-1,-1,-1,-1,7600,7601,7700,7701,-1,-1,-1,-1,7800,7801,7900,7901,-1,-1,-1,-1,8000,8001,8100,8101,-1,-1,-1,-1,8200,8201,8300,8301,-1,-1,-1,-1
-1,-1,-1,-1,7210,7211,7310,7311,-1,-1,-1,-1,7410,7411,7510,7511,-1,-1,-1,-1,7610,7611,7710,7711,-1,-1,-1,-1,7810,7811,7910,7911,-1,-1,-1,-1,8010,8011,8110,8111,-1,-1,-1,-1,8210,8211,8310,8311,-1,-1,-1,-1
-1,-1,-1,-1,8400,8401,8500,8501,-1,-1,-1,-1,8600,8601,8700,8701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8800,8801,8900,8901,-1,-1,-1,-1,9000,9001,9100,9101,-1,-1,-1,-1
-1,-1,-1,-1,8410,8411,8510,8511,-1,-1,-1,-1,8610,8611,8710,8711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8810,8811,8910,8911,-1,-1,-1,-1,9010,9011,9110,9111,-1,-1,-1,-1
-1,-1,-1,-1,9200,9201,9300,9301,-1,-1,-1,-1,9400,9401,9500,9501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9600,9601,9700,9701,-1,-1,-1,-1,9800,9801,9900,9901,-1,-1,-1,-1
-1,-1,-1,-1,9210,9211,9310,9311,-1,-1,-1,-1,9410,9411,9510,9511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9610,9611,9710,9711,-1,-1,-1,-1,9810,9811,9910,9911,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10000,10001,10100,10101,-1,-1,-1,-1,10200,10201,10300,10301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10010,10011,10110,10111,-1,-1,-1,-1,10210,10211,10310,10311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10400,10401,10500,10501,-1,-1,-1,-1,10600,10601,10700,10701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10410,10411,10510,10511,-1,-1,-1,-1,10610,10611,10710,10711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10800,10801,10900,10901,-1,-1,-1,-1,11000,11001,11100,11101,11200,11201,11300,11301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11400,11401,11500,11501,11600,11601,11700,11701,-1,-1,-1,-1,11800,11801,11900,11901
10810,10811,10910,10911,-1,-1,-1,-1,11010,11011,11110,11111,11210,11211,11310,11311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11410,11411,11510,11511,11610,11611,11710,11711,-1,-1,-1,-1,11810,11811,11910,11911
402,403,502,503,-1,-1,-1,-1,12000,12001,12100,12101,12200,12201,12300,12301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12400,12401,12500,12501,12600,12601,12700,12701,-1,-1,-1,-1,602,603,702,703
412,413,512,513,-1,-1,-1,-1,12010,12011,12110,12111,12210,12211,12310,12311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12410,12411,12510,12511,12610,12611,12710,12711,-1,-1,-1,-1,612,613,712,713
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12800,12801,12900,12901,-1,-1,-1,-1,13000,13001,13100,13101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12810,12811,12910,12911,-1,-1,-1,-1,13010,13011,13110,13111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13200,13201,13300,13301,13400,13401,13500,13501,13600,13601,13700,13701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13210,13211,13310,13311,13410,13411,13510,13511,13610,13611,13710,13711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,13800,13801,13900,13901,-1,-1,-1,-1,14000,14001,14100,14101,-1,-1,-1,-1,14200,14201,14300,14301,14400,14401,14500,14501,14600,14601,14700,14701,-1,-1,-1,-1,14800,14801,14900,14901,-1,-1,-1,-1,15000,15001,15100,15101,-1,-1,-1,-1
-1,-1,-1,-1,13810,13811,13910,13911,-1,-1,-1,-1,14010,14011,14110,14111,-1,-1,-1,-1,14210,14211,14310,14311,14410,14411,14510,14511,14610,14611,14710,14711,-1,-1,-1,-1,14810,14811,14910,14911,-1,-1,-1,-1,15010,15011,15110,15111,-1,-1,-1,-1
-1,-1,-1,-1,15200,15201,15300,15301,-1,-1,-1,-1,15400,15401,15500,15501,-1,-1,-1,-1,15600,15601,15700,15701,-1,-1,-1,-1,15800,15801,15900,15901,-1,-1,-1,-1,16000,16001,16100,16101,-1,-1,-1,-1,16200,16201,16300,16301,-1,-1,-1,-1
-1,-1,-1,-1,15210,15211,15310,15311,-1,-1,-1,-1,15410,15411,15510,15511,-1,-1,-1,-1,15610,15611,15710,15711,-1,-1,-1,-1,15810,15811,15910,15911,-1,-1,-1,-1,16010,16011,16110,16111,-1,-1,-1,-1,16210,16211,16310,16311,-1,-1,-1,-1
-1,-1,-1,-1,16400,16401,16500,16501,-1,-1,-1,-1,16600,16601,16700,16701,-1,-1,-1,-1,16800,16801,16900,16901,-1,-1,-1,-1,17000,17001,17100,17101,-1,-1,-1,-1,17200,17201,17300,17301,-1,-1,-1,-1,17400,17401,17500,17501,-1,-1,-1,-1
-1,-1,-1,-1,16410,16411,16510,16511,-1,-1,-1,-1,16610,16611,16710,16711,-1,-1,-1,-1,16810,16811,16910,16911,-1,-1,-1,-1,17010,17011,17110,17111,-1,-1,-1,-1,17210,17211,17310,17311,-1,-1,-1,-1,17410,17411,17510,17511,-1,-1,-1,-1
-1,-1,-1,-1,17600,17601,17700,17701,-1,-1,-1,-1,17800,17801,17900,17901,-1,-1,-1,-1,18000,18001,18100,18101,-1,-1,-1,-1,18200,18201,18300,18301,-1,-1,-1,-1,18400,18401,18500,18501,-1,-1,-1,-1,18600,18601,18700,18701,-1,-1,-1,-1
-1,-1,-1,-1,17610,17611,17710,17711,-1,-1,-1,-1,17810,17811,17910,17911,-1,-1,-1,-1,18010,18011,18110,18111,-1,-1,-1,-1,18210,18211,18310,18311,-1,-1,-1,-1,18410,18411,18510,18511,-1,-1,-1,-1,18610,18611,18710,18711,-1,-1,-1,-1
-1,-1,-1,-1,18800,18801,18900,18901,-1,-1,-1,-1,19000,19001,19100,19101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19200,19201,19300,19301,-1,-1,-1,-1,19400,19401,19500,19501,-1,-1,-1,-1
-1,-1,-1,-1,18810,18811,18910,18911,-1,-1,-1,-1,19010,19011,19110,19111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19210,19211,19310,19311,-1,-1,-1,-1,19410,19411,19510,19511,-1,-1,-1,-1
-1,-1,-1,-1,19600,19601,19700,19701,-1,-1,-1,-1,19800,19801,19900,19901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20000,20001,20100,20101,-1,-1,-1,-1,20200,20201,20300,20301,-1,-1,-1,-1
-1,-1,-1,-1,19610,19611,19710,19711,-1,-1,-1,-1,19810,19811,19910,19911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20010,20011,20110,20111,-1,-1,-1,-1,20210,20211,20310,20311,-1,-1,-1,-1
-1,-1,-1,-1,20400,20401,20500,20501,-1,-1,-1,-1,20600,20601,20700,20701,-1,-1,-1,-1,-1,-1,20800,20801,20900,20901,21000,21001,21100,21101,-1,-1,-1,-1,-1,-1,21200,21201,21300,21301,-1,-1,-1,-1,21400,21401,21500,21501,-1,-1,-1,-1
-1,-1,-1,-1,20410,20411,20510,20511,-1,-1,-1,-1,20610,20611,20710,20711,-1,-1,-1,-1,-1,-1,20810,20811,20910,20911,21010,21011,21110,21111,-1,-1,-1,-1,-1,-1,21210,21211,21310,21311,-1,-1,-1,-1,21410,21411,21510,21511,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21600,21601,-1,-1,-1,-1,21700,21701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21610,21611,-1,-1,-1,-1,21710,21711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21800,21801,-1,-1,-1,-1,21900,21901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21810,21811,-1,-1,-1,-1,21910,21911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
