-1,-1,-1,-1,-1,3611,3610,3711,-1,-1,-1,-1,3710,3811,3810,3911,-1,-1,-1,-1,3910,4011,4010,4111,-1,-1,-1,-1,4110,4211,4210,4311,-1,-1,-1,-1,4310,4411,4410,4511,-1,-1,-1,-1,4510,4611,4610,4711,-1,-1,-1,-1
-1,4,5,-1,-1,4801,4700,4901,-1,104,105,-1,4800,5001,4900,5101,-1,204,205,-1,5000,5201,5100,5301,2,3,102,103,5200,5401,5300,5501,-1,304,305,-1,5400,5601,5500,5701,-1,404,405,-1,5600,5801,5700,5901,-1,504,505,-1
-1,14,15,-1,4710,4811,4810,4911,-1,114,115,-1,4910,5011,5010,5111,-1,214,215,-1,5110,5211,5210,5311,12,13,112,113,5310,5411,5410,5511,-1,314,315,-1,5510,5611,5610,5711,-1,414,415,-1,5710,5811,5810,5911,-1,514,515,-1
-1,-1,-1,-1,5800,6001,5900,6101,-1,-1,-1,-1,6000,6201,6100,6301,-1,-1,-1,-1,6200,6401,6300,6501,202,203,302,303,6400,6601,6500,6701,-1,-1,-1,-1,6600,6801,6700,6901,-1,-1,-1,-1,6800,7001,6900,7101,-1,-1,-1,-1
-1,-1,-1,-1,5910,6011,6010,6111,-1,-1,-1,-1,6110,6211,6210,6311,-1,-1,-1,-1,6310,6411,6410,6511,212,213,312,313,6510,6611,6610,6711,-1,-1,-1,-1,6710,6811,6810,6911,-1,-1,-1,-1,6910,7011,7010,7111,-1,-1,-1,-1
-1,-1,-1,-1,7000,7201,7100,7301,-1,-1,-1,-1,7200,7401,7300,7501,-1,-1,-1,-1,7400,7601,7500,7701,-1,8,9,-1,7600,7801,7700,7901,-1,-1,-1,-1,7800,8001,7900,8101,-1,-1,-1,-1,8000,8201,8100,8301,-1,-1,-1,-1
-1,-1,-1,-1,7110,7211,7210,7311,-1,-1,-1,-1,7310,7411,7410,7511,-1,-1,-1,-1,7510,7611,7610,7711,-1,18,19,-1,7710,7811,7810,7911,-1,-1,-1,-1,7910,8011,8010,8111,-1,-1,-1,-1,8110,8211,8210,8311,-1,-1,-1,-1
-1,-1,-1,-1,8200,8401,8300,8501,-1,-1,-1,-1,8400,8601,8500,8701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8600,8801,8700,8901,-1,-1,-1,-1,8800,9001,8900,9101,-1,-1,-1,-1
-1,-1,-1,-1,8310,8411,8410,8511,-1,-1,-1,-1,8510,8611,8610,8711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8710,8811,8810,8911,-1,-1,-1,-1,8910,9011,9010,9111,-1,-1,-1,-1
-1,-1,-1,-1,9000,9201,9100,9301,-1,-1,-1,-1,9200,9401,9300,9501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9400,9601,9500,9701,-1,-1,-1,-1,9600,9801,9700,9901,-1,-1,-1,-1
-1,-1,-1,-1,9110,9211,9210,9311,-1,-1,-1,-1,9310,9411,9410,9511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9510,9611,9610,9711,-1,-1,-1,-1,9710,9811,9810,9911,-1,-1,-1,-1
-1,6,7,-1,-1,-1,-1,-1,-1,106,107,-1,-1,-1,-1,-1,-1,206,207,-1,9800,10001,9900,10101,-1,-1,-1,-1,10000,10201,10100,10301,-1,306,307,-1,-1,-1,-1,-1,-1,406,407,-1,-1,-1,-1,-1,-1,506,507,-1
-1,16,17,-1,-1,-1,-1,-1,-1,116,117,-1,-1,-1,-1,-1,-1,216,217,-1,9910,10011,10010,10111,-1,-1,-1,-1,10110,10211,10210,10311,-1,316,317,-1,-1,-1,-1,-1,-1,416,417,-1,-1,-1,-1,-1,-1,516,517,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10200,10401,10300,10501,-1,-1,-1,-1,10400,10601,10500,10701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10310,10411,10410,10511,-1,-1,-1,-1,10510,10611,10610,10711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10600,10801,10700,10901,-1,-1,-1,-1,10800,11001,10900,11101,11000,11201,11100,11301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11200,11401,11300,11501,11400,11601,11500,11701,-1,-1,-1,-1,11600,11801,11700,11901
10710,10811,10810,10911,-1,-1,-1,-1,10910,11011,11010,11111,11110,11211,11210,11311,-1,-1,-1,-1,108,109,-1,-1,-1,-1,-1,-1,-1,-1,208,209,-1,-1,-1,-1,11310,11411,11410,11511,11510,11611,11610,11711,-1,-1,-1,-1,11710,11811,11810,11911
402,403,502,503,-1,-1,-1,-1,11800,12001,11900,12101,12000,12201,12100,12301,-1,-1,-1,-1,118,119,-1,-1,-1,-1,-1,-1,-1,-1,218,219,-1,-1,-1,-1,12200,12401,12300,12501,12400,12601,12500,12701,-1,-1,-1,-1,602,603,702,703
412,413,512,513,-1,-1,-1,-1,11910,12011,12010,12111,12110,12211,12210,12311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12310,12411,12410,12511,12510,12611,12610,12711,-1,-1,-1,-1,612,613,712,713
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,12801,12700,12901,-1,-1,-1,-1,12800,13001,12900,13101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12710,12811,12810,12911,-1,-1,-1,-1,12910,13011,13010,13111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,13201,13100,13301,13200,13401,13300,13501,13400,13601,13500,13701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13110,13211,13210,13311,13310,13411,13410,13511,13510,13611,13610,13711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,13600,13801,13700,13901,-1,-1,-1,-1,13800,14001,13900,14101,-1,-1,-1,-1,14000,14201,14100,14301,14200,14401,14300,14501,14400,14601,14500,14701,-1,-1,-1,-1,14600,14801,14700,14901,-1,-1,-1,-1,14800,15001,14900,15101,-1,-1,-1,-1
-1,-1,-1,-1,13710,13811,13810,13911,-1,-1,-1,-1,13910,14011,14010,14111,-1,-1,-1,-1,14110,14211,14210,14311,14310,14411,14410,14511,14510,14611,14610,14711,-1,-1,-1,-1,14710,14811,14810,14911,-1,-1,-1,-1,14910,15011,15010,15111,-1,-1,-1,-1
-1,-1,-1,-1,15000,15201,15100,15301,-1,-1,-1,-1,15200,15401,15300,15501,-1,-1,-1,-1,15400,15601,15500,15701,-1,308,309,-1,15600,15801,15700,15901,-1,-1,-1,-1,15800,16001,15900,16101,-1,-1,-1,-1,16000,16201,16100,16301,-1,-1,-1,-1
-1,-1,-1,-1,15110,15211,15210,15311,-1,-1,-1,-1,15310,15411,15410,15511,-1,-1,-1,-1,15510,15611,15610,15711,-1,318,319,-1,15710,15811,15810,15911,-1,-1,-1,-1,15910,16011,16010,16111,-1,-1,-1,-1,16110,16211,16210,16311,-1,-1,-1,-1
-1,-1,-1,-1,16200,16401,16300,16501,-1,-1,-1,-1,16400,16601,16500,16701,-1,-1,-1,-1,16600,16801,16700,16901,-1,-1,-1,-1,16800,17001,16900,17101,-1,-1,-1,-1,17000,17201,17100,17301,-1,-1,-1,-1,17200,17401,17300,17501,-1,-1,-1,-1
-1,-1,-1,-1,16310,16411,16410,16511,-1,-1,-1,-1,16510,16611,16610,16711,-1,-1,-1,-1,16710,16811,16810,16911,-1,-1,-1,-1,16910,17011,17010,17111,-1,-1,-1,-1,17110,17211,17210,17311,-1,-1,-1,-1,17310,17411,17410,17511,-1,-1,-1,-1
-1,-1,-1,-1,17400,17601,17500,17701,-1,-1,-1,-1,17600,17801,17700,17901,-1,-1,-1,-1,17800,18001,17900,18101,-1,802,803,-1,18000,18201,18100,18301,-1,-1,-1,-1,18200,18401,18300,18501,-1,-1,-1,-1,18400,18601,18500,18701,-1,-1,-1,-1
-1,-1,-1,-1,17510,17611,17610,17711,-1,-1,-1,-1,17710,17811,17810,17911,-1,-1,-1,-1,17910,18011,18010,18111,-1,812,813,-1,18110,18211,18210,18311,-1,-1,-1,-1,18310,18411,18410,18511,-1,-1,-1,-1,18510,18611,18610,18711,-1,-1,-1,-1
-1,-1,-1,-1,18600,18801,18700,18901,-1,-1,-1,-1,18800,19001,18900,19101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19000,19201,19100,19301,-1,-1,-1,-1,19200,19401,19300,19501,-1,-1,-1,-1
-1,-1,-1,-1,18710,18811,18810,18911,-1,-1,-1,-1,18910,19011,19010,19111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19110,19211,19210,19311,-1,-1,-1,-1,19310,19411,19410,19511,-1,-1,-1,-1
-1,-1,-1,-1,19400,19601,19500,19701,-1,-1,-1,-1,19600,19801,19700,19901,-1,-1,-1,-1,-1,-1,-1,-1,-1,408,409,-1,-1,-1,-1,-1,-1,-1,-1,-1,19800,20001,19900,20101,-1,-1,-1,-1,20000,20201,20100,20301,-1,-1,-1,-1
-1,-1,-1,-1,19510,19611,19610,19711,-1,-1,-1,-1,19710,19811,19810,19911,-1,-1,-1,-1,-1,-1,-1,-1,-1,418,419,-1,-1,-1,-1,-1,-1,-1,-1,-1,19910,20011,20010,20111,-1,-1,-1,-1,20110,20211,20210,20311,-1,-1,-1,-1
-1,-1,-1,-1,20200,20401,20300,20501,-1,-1,-1,-1,20400,20601,20500,20701,-1,-1,-1,-1,-1,-1,20600,20801,20700,20901,20800,21001,20900,21101,-1,-1,-1,-1,-1,-1,21000,21201,21100,21301,-1,-1,-1,-1,21200,21401,21300,21501,-1,-1,-1,-1
-1,-1,-1,-1,20310,20411,20410,20511,-1,-1,-1,-1,20510,20611,20610,20711,-1,-1,-1,-1,-1,-1,20710,20811,20810,20911,20910,21011,21010,21111,-1,-1,-1,-1,-1,-1,21110,21211,21210,21311,-1,-1,-1,-1,21310,21411,21410,21511,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21400,21601,-1,-1,-1,-1,21500,21701,902,903,1002,1003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21510,21611,-1,-1,-1,-1,21610,21711,912,913,1012,1013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21600,21801,-1,-1,-1,-1,21700,21901,1102,1103,1202,1203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21710,21811,-1,-1,-1,-1,21810,21911,1112,1113,1212,1213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
